URLS,Headline,Article 
/business/global-economy/europe/news/oil-price-rises-towards-90-3131526,Oil price rises towards $90,"Oil prices firmed on Thursday, erasing earlier losses, on indications that Opec+ might cut output, though a stronger dollar and weak economic outlook kept a lid on gains.Brent crude futures rose 52 cents, or 0.6 per cent, to $89.84 a barrel by 1027 GMT and US crude futures rose by 52 cents, or 0.6 per cent, to $82.67.Leading members of Opec+ have begun discussions about an oil output cut when they meet on October 5, two sources from the producer group told Reuters.One source from the Organization of the Petroleum Exporting Countries (Opec) said a cut looks likely but gave no indication of volumes.Reuters reported this week that Russia is likely to propose that Opec+ reduces oil output by about 1 million barrels per day (bpd).Hurricane Ian also provided price support. About 157,706 bpd of oil production was shut down in the Gulf of Mexico as of Wednesday, according to the Bureau of Safety and Environmental Enforcement.Both crude benchmarks had rebounded in the previous two sessions from nine-month lows earlier in the week, buoyed by a temporary dive in the dollar index and a larger than expected US fuel inventory drawdown.However, the dollar index rose again on Thursday, dampening investor risk appetite and stoking fears recession fears, sending both crude contracts lower earlier in the session.The Bank of England said it is committed to buying as many long-dated government bonds as needed between Wednesday and October 14 to stabilise its currency after the British government's budget plans announced last week sent sterling tumbling.Goldman Sachs cut its 2023 oil price forecast on Tuesday, citing expectations of weaker demand and a stronger US dollar, but said global supply disappointments reinforced its long-term bullish outlook.In China, the world's biggest crude oil importer, travel during the forthcoming week-long national holiday is set to hit its lowest level in years as Beijing's zero-Covid rules keep people at home while economic woes curb spending.Citi economists have lowered their China GDP forecast for the fourth quarter to 4.6 per cent growth year on year from 5 per cent expected previously.""Stringent zero-Covid measures and a weak property sector continue to cloud growth prospects,"" Citi analysts wrote on Wednesday."
/business/economy/news/rashid-re-elected-ibfb-president-3131506,Rashid re-elected IBFB president,"Humayun Rashid has been re-elected as president of the International Business Forum of Bangladesh (IBFB) for the second consecutive term.MS Siddiqui and Lutfunnisa Saudia Khan were re-elected as vice- president and vice-president (finance) respectively in the annual general meeting at the Pan Pacific Sonargaon Dhaka on Tuesday, a press release said. Md Aminul Islam, Mohammad Raisul Uddin Saikat, SK Md Waliul Islam, Iqbalur Rahman, Mohammad Ali Deen, and Syed Mustafizur Rahman were also elected directors for the first time.Peter D Haas, US ambassador to Bangladesh, and Charles Whiteley, European Union ambassador to Bangladesh, attended the programme.Participants of the meeting emphasised developing a favourable business environment to attract global investors and facilitate employment creation.They also called for bringing necessary changes among policymakers and replication of the successful model adopted by the garments sector to implement them towards making other export-oriented sectors more competitive."
/sports/news/franchise-hockey-league-taking-shape-3131316,Franchise hockey league taking shape,"Amid massive enthusiasm among the players, the inaugural Hockey Champions Trophy (HCT) is gradually taking shape to roll onto the turf on October 28, and the logo of the franchise-based hockey league is set to be disclosed today.As the names of participating corporate houses and the local and foreign coaches have already been named, the organisers now wait for the auction of the players, who are undergoing fitness tests -- the first time in domestic hockey competition's history -- to become eligible for the auction.Apart from the players of the national hockey team, who in the recent past had played three international tournaments, most of the players sat idle for 11 months since the completion of the Dhaka Premier Hockey League, which ended in November last year. The extended break had prompted the organisers to make players go through a multi-stage fitness test, also known as the beep test.""To be honest, many players had taken their initiatives to work on fitness and get the teams in the Hockey Champions Trophy. Whereas, previously the players used to get fit in the camp of the clubs during the premier hockey league,"" Imran Hasan Pintoo, former national defender, told The Daily Star yesterday.As many as 194 players already had their beep tests on September 23 and 24, with more than 80 players -- including renowned ones such as Puskor Khisha Mimo, Hasan Jubair Niloy, Prince Lal, Rabbi Salehin Rocky, Abu Sayeed Nippon, Khalilur Rahman Rocky, Taher Ali, and many others – had failed to cross the standard threshold in the beep test.Those who could not pass, however, will get another opportunity to retake the beep test on October 6. Pintoo is willing to see the positive side of the beep test.""As the players are going through the beep test to become eligible for the tournament, I think no team will be the clear favourite in the tournament,"" Pintoo said. ""From now on, the players will also be aware to keep themselves fit before the next edition of the HCT if they want to earn some bucks from the tournament.""Sajad AA Adel, the chairman of the players' draft committee of HCT and the Bangladesh Hockey Federation (BHF) vice president, explained the need of having the beep test for the players.""Only the fit players will be available in the players' draft because the franchises don't want to rope in unfit or injured players since they are investing a lot. It is also being done because of ensuring quality matches as the players were out of action for a long time,"" said the BHF vice president.Adel also added that the five categories of players – Icon, A+, A, B, and C – will be decided only after the completion of the beep test. Moshiur Rahman Biplob, coach of Rupayan Group, informed that they have to wait for the players' draft to rope in players as they initially planned to start their training on October 10, around 18 days before the start of the HCT."
/entertainment/tv-film/news/look-you-window-the-mind-taylor-tomlinson-3131741,'Look at You': A window into the mind of Taylor Tomlinson,"A comedy special that addresses suicidal thoughts, panic attacks, bipolar disorder, the passing of one's mother, and a brutally blunt father cannot possibly be considered amusing.These types of topics call for expertise and acuity, otherwise the audience will not be left laughing by the end. Taylor Tomlinson's latest comedy special, ""Look at You'', features all of the above alongside crisp joke writing, carefully crafted act-outs, and a merciless desire for laughter.Her comedy persona leans into a wholesome and happy side, influenced by her Christian upbringing. Adding to that, Tomlinson also has an impeccable ability to use cultural references—like that of Harry Potter and Taylor Swift—to further her comedic strength. This offers a stable backdrop for the oddly dark swivels she sometimes takes.Take her six-minute monologue on her mother's untimely death. She carefully manipulates, contextualises, and accents these jokes to make them suitable for the audience. One of her techniques for bringing people to laughter is to claim that it's acceptable to laugh because her mother's passing benefited her career.""Do you think I'd be this successful at my age if my mom was alive?"" she asks. ""She's in heaven. I'm on Netflix. It all worked out.""Following the separation with her fiancé, Tomlinson recorded her first Netflix special. She spent a lot of time with a therapist since the break-up, and therapy is used in numerous jokes throughout the special. Tomlinson runs the risk of occasionally straying into a type of humour that doesn't completely translate to everyone, as she jokes about therapy.The detail and depth of her assessment of her own psychology, however, is what makes her greatest bits remarkable. There aren't many jokes about how the traditional framework divides men and women, but there are more inquiries into her own peculiar personality.Tomlinson attributes her inclination to rush into relationships on the fact that her mother passed away while she was still a little girl, and she makes many jokes about her trust issues, such as a beautifully executed set of punchlines about how she sees any gesture of kindness from a boyfriend as a scam. ""Oh, is this your move?"" is her usual refrain—about everything from opening the car door to staying together for six decades.She is surprisingly agile for a comic of her age, able to switch from light to dark, clean to dirty, and polite to aggressive on the fly. A certain vulnerability might be the thing that her comic toolkit is missing. She can push right past that, and understandably so. She needs to have a thick emotional-armour since she is dealing with serious difficulties, like the death of a parent.Tomlinson started doing stand-up when she was 16-years-old, after her father enrolled her in a class, so they could spend time together in Temecula. She began performing in clubs after spending some time polishing her craft in the Christian community, and soon she was opening for Brian Regan, winning a spot on ""Last Comic Standing,"" and performing on late-night shows.""Look at You"" heavily emphasises on therapy. Tomlinson compares taking medication to wearing arm floaties in the water, in an attempt to destigmatize mental illness as just another human attribute like not being able to swim. ""Look at You"" is jam-packed with information about her experiences with depression, her recent discovery that she has bipolar disorder, and her very amusing impression of her brain during panic episodes."
/business/organisation-news/press-releases/news/promote-young-entrepreneurs-through-csr-speakers-emphasise-csr-dialogue-rajshahi-3131796,Promote young entrepreneurs through CSR Speakers emphasise at CSR Dialogue: Rajshahi,"Speakers at an online discussion suggested that CSR initiatives should promote and support young entrepreneurs by providing them adequate training and fund.  
The event titled 'CSR Dialogue: Rajshahi' was held on September 24, 2022. It was part of a joint initiative of The Daily Star and CSR Window known as ""A Better Tomorrow: CSR Summit and Awards"". The annual nationwide programme aims to create dialogues for future development and sustainability solutions and recognise corporations for their innovative and world-class CSR initiatives, social projects and programmes implemented for sustainable impacts on society.
""In rural areas, people don't have proper access to medical care. Poor roads pose serious risks for critical patients,"" said Mehenaz Zaman, Project Coordinator of Shushasther Odhikar Shobar at Footsteps Bangladesh. Her organisation has undertaken an initiative named 'SOS Easy-go Ambulance' which will help rural people to reach nearby health facilities quickly and safely. The vehicle is designed in a compact way so that it can reach anywhere. It is solar-powered, and, therefore, eco-friendly. It will also be an income-generating source for rural people who can drive these ambulances and help their community.  
Praising Mehenaz's project, Tanzina Tarique, Manager-Corporate Communications and CSV at Nestlé, said that they would be happy to support these types of projects since Nestlé is a nutrition, health and wellness company.  
"" Nestlé believes in Creating Shared Value (CSV). We have Nestlé Needs YOUth platform in our company through which we support young entrepreneurs,"" she added.  
Ahmed Raihan Ahsanullah, Senior Manager- Sustainability Affairs at British American Tobacco (BAT) also hailed the initiative and talked about prospects for collaboration though BAT's corporate venture arm Btomorrow ventures.
""BAT Bangladesh has been running the largest private sector-driven afforestation programme i.e., 'Bonayan' in Bangladesh since 1980. Over the past 42 years, we have distributed 120 million trees, including 5 million free saplings in 2022. We want to support the government to achieve SDG 13 (Climate action) and SDG 15 (Life on Land),"" he added.  
He also talked about the CSR initiative 'Probaho' under which BAT Bangladesh has installed 115 water treatment plants across 22 districts to ensure the supply of pure drinking water to rural communities.  
BAT Bangladesh has already provided about 2600 solar home systems to 15,000 inhabitants of remote villages in the hilly districts through its Deepto project.
The online session was moderated by Ahsan Rony, Co-Founder of CSR Window."
/business/global-economy/news/meta-includes-bangladesh-marketing-summit-3131491,Meta includes Bangladesh in marketing summit,"Meta, formerly known as the Facebook company, for the first time has expanded its annual marketing summit to Bangladesh, and the digital event was aired yesterday.Bangladesh is one of the Asia Pacific countries, which were included by the Meta in its annual event to discuss the future of the metaverse and opportunities for businesses.The summit has brought together global and regional leaders to explore and discuss technologies and trends impacting businesses today, according to a statement.The theme for this year's Marketing Summit is ""Where today meets tomorrow"".The summit features opening addresses by Michelle Klein, vice president of global business marketing at Meta, and Benjamin Joe, vice president for Southeast Asia and Emerging Markets.""Our annual Summit is an exciting opportunity for people to exchange ideas and form meaningful connections with others, and to help them navigate the challenges of tomorrow,"" said Jordi Fornies, director for emerging markets at Meta in the Asia Pacific.""We are excited to dive into the key trends and technologies to help businesses and communities discover opportunities for growth.""People in Bangladesh can watch the event throughout the day today on the Summit's website which has interactive elements such as live question and answer with Meta experts."
/business/telecom/news/btrc-gives-order-disconnect-316-isps-3131511,BTRC gives order to disconnect 316 ISPs,"Bangladesh Telecommunication Regulatory Commission (BTRC) has recently directed International Internet Gateway (IIG) service providers to disconnect bandwidth connections of 316 internet service providers (ISPs) for not renewing licences and not taking approval of tariffs before rolling out their services.In Bangladesh, the IIG service providers enable the ISPs to cater to end consumers through the exchange of data without the ISPs having to go through networks in other countries.However, Md Emdadul Hoque, president of the Internet Service Provider Association of Bangladesh, told The Daily Star yesterday that 40 per cent of the ISPs have already regained their connections as they have already got tariff approvals and applied for renewing licences.Of the ISPs, 228 did not take approval of tariffs, 84 did not renew licences and 4 did neither, according to BTRC documents.According to the Regulatory and Licensing Guideline for ISP in Bangladesh, the ISPs must renew their licences every 5 years and the licensee has to obtain an approval of tariffs before rolling out a service.The telecom regulator also warned that if the IIG service providers enabled any new connection to the 316, legal steps would be taken as per the telecom act.""We have already disconnected the bandwidth connections,"" said Aminul Hakim, CEO of IIG service provider BD HUB.The ISPs can resume their service renewing their licences, said Subrata Roy Maitra, vice chairman of the BTRC.In early July, the BTRC had directed the IIG service providers to disconnect bandwidth connections of 286 ISPs for not converting their licences into some categories in accordance with guidelines.There are about 2,000 ISPs in Bangladesh. "
/sports/football/news/neymar-backs-bolsonaro-brazil-vote-3131826,Neymar backs Bolsonaro in Brazil vote,"Brazilian President Jair Bolsonaro got a celebrity endorsement Thursday for his re-election bid from football superstar Neymar, who posted a video on TikTok of himself dancing to a pro-Bolsonaro campaign song.Grinning, the Paris Saint-Germain and Brazil striker, arguably Brazil's most famous celebrity, flashed the number 22 -- Bolsonaro's candidate number --  with his fingers as he rocked out to the electronic dance jingle, three days from the far-right incumbent's election showdown against leftist ex-president Luiz Inacio Lula da Silva.""Vote, vote, and press 'confirm' for 22, that's Bolsonaro,"" goes the song, a reference to Brazil's electronic voting machines -- which the president alleges, without evidence, are plagued by fraud.Bolsonaro wasted no time retweeting the Neymar seal of approval.Neymar, 30, had previously stayed out of the fray for Sunday's polarizing election, in which Lula leads in opinion polls.But he sent a video message to Bolsonaro Wednesday after the president visited the footballer's charitable children's foundation.""Hello, President Bolsonaro... I wanted to thank you for your illustrious visit,"" he said on Instagram after Bolsonaro visited the Neymar Jr. Institute, a non-profit organization the football star founded in 2014.It runs educational, cultural and sports programs for 3,000 underprivileged children.Bolsonaro backers have adopted the yellow-and-green jersey of Brazil's national team as a symbol of support for the president, along with the Brazilian flag.Both men are vocal about their Christianity."
/entertainment/theatre-arts/news/across-the-pages-himur-kolpito-diary-3131696,Across the pages of ‘Himur Kolpito Diary’,"What would you write in your final Facebook status if you knew you were going to die today?I sat pondering who I would say my last goodbye to, a final expression of love, secrets that did not have to die with me when someone answered from the audience, ""I want this land of ours to be filled with life."" Somebody else said they would write ""Life is beautiful"".Saddam Rahman—the performer of the one-man show—stood on top of a stool, with the noose around his neck. He followed up with another question, asking, ""What if today, a frustrated artiste, in the course of performing, took his life on this stage in front of all of you?""Suddenly, it made sense why this particular play did not allow minors and discouraged those with weak hearts from attending the show. Amidst the tension, hanging like an uncomfortable veil between the actor and the audience, Himu's diary flipped its pages to reveal different chapters of Nowshad Hasan Himu's mind.Fondly known as Himaloy Himu by friends, you may imagine him as a barefooted man, dressed in a yellow Panjabi, wandering around the maze of his uncertainties. I know I was, yet, this Himu's story stands a tad different.Himu, the real-life person that the play is based on, was an animal lover and one of the volunteers who rushed to scene of the Rana Plaza collapsed, back in April 24, 2013. Over the course of two weeks, Himu rescued countless people and helped extract their dead bodies from the ruins.At times, he was forced to chop off their limbs and flesh to get them out. Himu spent days in the rubble of concrete, layered with decaying bodies. He would continue to help by treating and rehabilitating victims at the hospital for the next 17 days.Unfortunately, his good deeds stayed with him in the form of the psychological trauma that evinced his daily life. Himu was not the only one haunted by the souls of the victims he failed to save. The audience sat enchanted, watching Himu begging those he could not save to stop coming back to him, all the while screaming for the luxury of sleeping without nightmares.Troubled by the way the society around us operates, the incidence of crimes and wrongs are enough to send anyone spiraling, and Himu is no different. He spends his days detached from family and friends, planning to build an animal shelter where he'd stay with Julie—his faithful dog with whom he spent most of his days with.Eventually, Himu was dirven to set himself on fire, on the sixth anniversary of the Rana Plaza tragedy. The words of his fictitious diary thought out loud, contemplating who Himu really was.""I met Himu and his free thoughts first at the Gonojagoron Mancha. In some random conversations, I got a chance to look into the mind of a dreamer who had his way with words,"" said Sanjoy Sarker Muktonil, the writer and director of the play. ""I don't know how well I was able to articulate his thoughts, but when Himu's mother came to watch the show and said she was finally able to see her son's thoughts, I felt at peace.""There is no happy ending to this play. Looking into the struggles of Himu to continue with life, is not a tribute to him either. This is but an attempt to understand what happened and fill the silence of what Himu thought and said. Baatighar Theatre's ""Himur Kolpito Diary"" was performed on Tuesday evening in the Studio Theatre Hall of Bangladesh Shilpakala Academy."
/life-living/travel/news/2-intl-flights-cancelled-ctg-airport-birds-enter-plane-engines-3131446,2 int'l flights cancelled in Ctg airport as birds enter plane engines,"Authorities of Shah Amanat International Airport in Chattogram have cancelled two international flights from Chattogram to Dubai and Muscat as birds entered the engines of the two aircrafts.Flights of Fly Dubai Airways and Biman Bangladesh Airways heading to Dubai and to Muscat respectively were cancelled after the captains realised that there were something inside the engines, our Chatogram staff correspondent reports quoting Wing Commander Farhad Hossain, director of Shah Amanat International Airport in Chattogram.The two flights were supposed to fly for their respective destinations between 9:30pm and 10:00pm last night (September 29, 2022).""The flights were cancelled considering the safety of passengers,"" he added.""Since there is no engineering and technical facility at the airport, an engineering team from Dubai will come in the morning to look into the matter,"" Farhad said.""Fly Dubai authorities have kept 180 passengers in different hotels,"" he added."
/news/bangladesh/crime-justice/news/british-national-found-dead-uttara-hotel-3131471,British national found dead in Uttara hotel,"Police recovered the body of a British national from a hotel in Dhaka's Uttara area yesterday morning.The deceased, Dugald Finlayson (60), arrived in Bangladesh on a tourist visa and checked into Marino Hotel on September 20, police said.On information, a team of police found Dugald in unconscious state inside the bathroom of a room around 10:00am.He was rushed to a private hospital nearby where doctors declared him dead, said Jahirul Islam, officer-in-charge of Uttara East Police Station.Quoting the hotel authorities, police said the British national had his dinner last night. He was seen entering his room in the CCTV footage.As he did not respond when a Chinese friend knocked at the door in the morning, the friend informed the hotel authorities.When they opened the door with their key, they saw him lying in the bathroom, he said.The body was sent to Dhaka Medical College morgue for autopsy, he added."
/news/bangladesh/accidents-fires/news/panchagarh-boat-capsize-ministry-gives-tk-50000-each-victims-families-3131786,"Panchagarh boat capsize: Ministry gives Tk 50,000 each to victims’ families","The Ministry of Disaster Management and Relief has given Tk 50,000 in cash and packets of dry food to families of each of the deceased.The Red Crescent Society also gave Tk 5,000 to each of the victims' families, reports our Thakurgaon correspondent.Railway Minister Nurul Islam Sujon and State Minister for Disaster Management and Relief Dr Enamur Rahman visited the spot yesterday afternoon (September 29, 2022) and handed over the aid to the affected families.Earlier, the district administration gave Tk 20,000 each to the families of the deceased for their last rites while the Ministry of Religious Affairs gave Tk 25,000 to each to families of those who died in the incident.Three people are still missing in the boat capsize. Their relatives continue to wait for them at the spot.So far, 69 bodies have been recovered following the incident. The bodies were recovered from different places in Boda and Debiganj upazilas of Panchagarh and Khansama and Birganj upazilas of Dinajpur."
/news/asia/india/news/indias-sc-legalises-abortion-3131716,India’s SC legalises abortion,"India's top court yesterday upheld the right of a woman to an abortion up to 24 weeks into pregnancy regardless of marital status, a decision widely hailed by women's rights activists.""Even an unmarried woman can undergo abortion up to 24 weeks on par with married women,"" said Justice D.Y. Chandrachud of India's Supreme Court, holding that a woman's marital status could not decide her right to abort.""The decision to have or not to have an abortion is borne out of complicated life circumstances, which only the woman can choose on her own terms without external interference or influence,"" the court ruling said.It added that every woman should have the ""reproductive autonomy"" to seek abortion, without consulting a third party."
/news/bangladesh/news/i-have-no-hard-feelings-you-all-stay-well-3131336,"I have no hard feelings, you all stay well","On his final day in office yesterday, IGP Benazir Ahmed said there's a culture of corrupt politics in the country, and in this culture, some people have unjustly and unreasonably pitted him against them.""Today, I want to make it clear that I have no complaints or hard feelings against them, you [all] stay well.""The outgoing inspector general of police was speaking to the media at Rajarbagh Police Telecom  Auditorium. His tenure in the police department ends today after over 34 years of service.Benazir further said police are allowed to use their firearms while on duty to defend themselves.""The firearms I possess are to save my life. Several mechanisms are in place to see whether such arms were used [by law enforcers] to save [their] life or if there were instances of violation,"" he said when replying to a question about killings by law enforcers during political unrest or other mob incidents.Judicial and internal enquiries are carried out into all such incidents to find out whether the rules were violated, he added.Benazir said there are various accountability managements to investigate the allegations of human rights violation by law enforcers.""The law enforcers are accountable to their department, court, state, and  society,"" he said.The outgoing IGP further said Bangladesh is one of the many countries that are signatories to the Convention Against Torture, and it is the only country in the world that has enacted the Torture and Custodial Death (Prevention) Act.Asked about the killing of Teknaf municipality councillor Ekramul Haque, during which he was the Rab director general, he said the incident did not take place on his ""personal"" watch. ""It happened with [the involvement of] my field level officers, who were on government duty.""""It's a legal matter. There is no scope for me to express my opinion until it [the incident] is identified as unjust or immoral,"" he added.""There was no personal dispute with the gentleman [Ekramul] who was killed in the incident, even though many tried to identify it as such.""It is our responsibility to see if any of our colleagues have gone out of the mandate … If someone overstepped it, legal action will be taken against them.""He added that he has information regarding multiple investigations into the incident.""There has been a magisterial enquiry. I ordered an internal enquiry too when I left [Rab to join as IGP]. It would not be fair to say there was no investigation."""
/world/europe/news/hurricane-ian-batters-florida-3131691,Hurricane Ian batters Florida,"Rescue workers and residents of Florida's Gulf Coast searched for missing people and picked up the pieces from wrecked homes yesterday after Hurricane Ian tore through the area with howling winds, torrential rains and raging surf.One of the mightiest storms to hit the US mainland in recent years, Ian flooded communities and left more than two million homes and businesses without power before barreling on across the peninsula to the Atlantic seaboard.It was downgraded to a tropical storm yesterday morning. Ian blasted ashore at the barrier island of Cayo Costa on Wednesday afternoon as a Category 4 hurricane.An unspecified number of people were stranded after choosing to ride it out at home rather than heed evacuation orders, Florida governor said."
/news/asia/china/news/fish-fossils-offer-clues-human-evolution-3131401,Fish fossils offer clues to human evolution,"Fish fossils dating back 440 million years are helping to ""fill some of the key gaps"" on how humans evolved from fish, researchers said on Wednesday.Two fossil deposits of ancient fish in Guizhou, southern China, and Chongqing in the southwest were discovered by scientists during a field study in 2019.The fossils ""help to trace many human body structures back to ancient fishes, some 440 million years ago, and fill some key gaps in the evolution of 'from fish to human,'"" researchers from the Institute of Vertebrate Paleontology and Paleoanthropology (IVPP) under the Chinese Academy of Sciences said.Their findings, which they said ""provide further iron evidence to the evolutionary path"", were published in four papers in the journal Nature on Wednesday.The Chongqing fossil deposit includes a fish -- known as acanthodians -- with bony armour around its fins and is considered the ancestor of creatures with jaws and a backbone, including humans.Scientists in 2013 said they had found a 419-million-year-old fish fossil in China that disproved the long-held theory that modern animals with bony skeletons (osteichthyans) evolved from a shark-like creature with a frame made of cartilage.The newly discovered creature, dubbed Fanjingshania, predates this ancient fish fossil by about 15 million years, the study said.""This is the oldest jawed fish with known anatomy,"" lead researcher Zhu Min said.""The new data allowed us to... gain much needed information about the evolutionary steps leading to the origin of important vertebrate adaptations such as jaws, sensory systems, and paired appendages (limbs).""The Chongqing fossils are also the world's only fossils dating back nearly 440 million years which ""preserves complete, head-to-tail jawed fishes"", offering a rare peek into a time period regarded as the ""dawn of fishes"", the statement said.""It's really an awesome, game-changing set of fossil discoveries,"" said John Long, the former president of the Society of Vertebrate Paleontology who is currently with Australia's Flinders University.""It rewrites almost everything we know about the early history of jawed animal evolution."""
/middle-east/news/mahsa-amini-protests-iran-targets-media-celebrities-3131701,"Mahsa Amini protests: Iran targets media, celebrities","Iran yesterday stepped up pressure on celebrities and journalists over the wave of women-led protests sparked by outrage over the death of Mahsa Amini after she was arrested by the Islamic republic's morality police.Filmmakers, athletes, musicians and actors have backed the demonstrations, and many saw it as a signal when the national football team remained in their black tracksuits when the anthems were played before a match in Vienna against Senegal. ""We will take action against the celebrities who have fanned the flames of the riots,"" Tehran provincial governor Mohsen Mansouri said, according to the ISNA news agency."
/sports/tennis/news/the-first-match-started-perfect-way-3131726,‘The first match started off in a perfect way’ ,"Novak Djokovic, playing a singles tournament for the first time since winning Wimbledon in July, reached the Tel Aviv quarter-finals on Thursday with a straight-sets victory over Spain's Pablo Andujar.Djokovic eased to a 6-0, 6-3 win over his 115th-ranked opponent in 86 minutes, firing 30 winners and breaking Andujar four times.It was the fewest games Djokovic has lost in any match this season.He was always in control against his Spanish rival who he has now defeated three times, taking control of the match by winning the first seven games.""The first match started off in a perfect way for me,"" said Djokovic, who last played in Israel as a teenager 16 years ago in a Davis Cup tie.""I won seven games in a row and we were fighting in that eighth game (which took over 20 minutes to complete).""It was one of the longest games I've ever played in my life and I've played many, many games in my life. But credit to Pablo for fighting and playing a great match as well.""Former world number one Djokovic hasn't played a singles event since capturing a seventh Wimbledon title 10 weeks ago after his refusal to get vaccinated ruled him out of the US Open and the entire American hardcourt swing.His only other appearance had been in the Laver Cup team tournament in London last week.It was there that he saw long-time rival Roger Federer retire from the sport.However, the 35-year-old Djokovic, now ranked at seven in the world, insisted on the eve of the Tel Aviv event that retirement was not on his agenda.""I still want to play tennis even though I achieved pretty much everything that you can achieve in tennis,"" said Djokovic, whose 21 Grand Slam titles is just one short of Rafael Nadal's men's record of 22.""I still have passion and hunger to play at a highest professional level.""Djokovic, showing no sign of the right wrist trouble which bothered him in London, will face Canada's 149th-ranked Vasek Pospisil in Friday's quarter-finals.The Serb boasts a 5-0 career record over the 32-year-old Canadian.Pospisil reached the last-eight by eliminating Israeli qualifier Edan Leshem 6-3, 6-2.France's Arthur Rinderknech saved a match point to clinch a 6-3, 2-6, 7-6 (9/7) win against third seed Diego Schwartzman.The world number 58 will next play Roman Safiullin.British qualifier Liam Broady stunned fifth seed Botic van de Zandschulp 6-4, 4-6, 6-3 to set up a meeting with second seed Marin Cilic.
 "
/news/world/2022-russian-invasion-ukraine/news/russia-set-annex-four-ukrainian-regions-today-3131416,Russia set to annex four Ukrainian regions today,"President Vladimir Putin will sign documents today proclaiming Russia's annexation of four Ukrainian regions, as Moscow rushes to lock in territorial claims that the Ukrainian army is threatening to reverse on the battlefield.The move, one of the legal steps Russia says will lead to formal annexation of 15 percent of Ukraine's territory, confirms that Putin is doubling down on his war against Ukraine despite suffering a major military reversal this month.The annexation, after what Kyiv and Western countries say were phoney referendums staged at gunpoint on Russian-held Ukrainian territory, has been rejected in the West as an illegal seizure of land captured in war.Ukrainian President Volodymr Zelensky summoned his security and defence chiefs for an emergency meeting, and promised a robust response to a step he says has killed off chances of reviving peace talks.The votes ""are worthless and do not change reality. The territorial integrity of Ukraine will be restored. And our reaction to recognition of the results by Russia will be very harsh,"" Zelensky said in a statement.Washington and the European Union are set to impose additional sanctions on Russia over the annexation plan, and even some of Russia's close traditional allies, such as Serbia and Kazakhstan, say they will not recognise the move.Putin's annexation ceremony will be held in one of the Kremlin's grandest halls with the pro-Russian figures Moscow considers to be leaders of the four Ukrainian regions -- Kherson, Zaporizhzhia, Donetsk and Luhansk. Russia says the referendums were genuine and showed public support for the move.After days of speculation over exactly how Russia would mark the annexation, Putin's spokesman Dmitry Peskov confirmed some details of the ceremony yesterday.Agreements ""on the accession of new territories into the Russian Federation"" will be signed ""with all four territories that held referendums and made corresponding requests to the Russian side,"" Peskov said.Putin would deliver a major speech on the subject, he added.A big concert will be held today on Moscow's Red Square, where giant video screens have already been set up, with billboards proclaiming ""Donetsk, Luhansk, Zaporizhzhia, Kherson - Russia!""With tens of thousands of Russian men fleeing abroad to escape Putin's military call-up, Finland shut one of the few remaining routes to Europe, saying it would no longer let Russians enter by land with EU tourist visas.Meanwhile, the United States has unveiled another $1.1 billion weapons package for Ukraine that includes 18 High Mobility Artillery Rocket System (HIMARS) launchers, accompanying munitions, various types of counter drone systems and radar systems. The announcement brings the US security aid to $16.2 billion.Mystery continued to swirl over an apparent attack on the Nord Stream 1 and 2 pipelines under the Baltic Sea, built to carry Russian gas to Europe though already shut.At least three explosions which sent hundreds of thousands of tonnes of methane gas jetting to the surface this week have left the pipes severely damaged, possibly permanently. Sweden's coast guard said it found a fourth leak.Western countries have called the incidents sabotage while stopping short of openly ascribing blame. Russia, which has denied involvement, said the incidents looked like acts of state-sponsored terrorism and the United States stood to gain.Nato said the explosions looked like a reckless and irresponsible act of sabotage, and that any deliberate attack against infrastructure of countries in the Western alliance would be met by a ""united and determined response""."
