URLS,Headline,Article
/business/global-economy/news/meta-includes-bangladesh-marketing-summit-3131491,Meta includes Bangladesh in marketing summit,"Meta, formerly known as the Facebook company, for the first time has expanded its annual marketing summit to Bangladesh, and the digital event was aired yesterday.Bangladesh is one of the Asia Pacific countries, which were included by the Meta in its annual event to discuss the future of the metaverse and opportunities for businesses.The summit has brought together global and regional leaders to explore and discuss technologies and trends impacting businesses today, according to a statement.The theme for this year's Marketing Summit is ""Where today meets tomorrow"".The summit features opening addresses by Michelle Klein, vice president of global business marketing at Meta, and Benjamin Joe, vice president for Southeast Asia and Emerging Markets.""Our annual Summit is an exciting opportunity for people to exchange ideas and form meaningful connections with others, and to help them navigate the challenges of tomorrow,"" said Jordi Fornies, director for emerging markets at Meta in the Asia Pacific.""We are excited to dive into the key trends and technologies to help businesses and communities discover opportunities for growth.""People in Bangladesh can watch the event throughout the day today on the Summit's website which has interactive elements such as live question and answer with Meta experts."
/business/economy/news/solar-outage-may-disrupt-tv-broadcasting-3131621,Solar outage may disrupt TV broadcasting,"Television broadcasts of local channels could be disrupted for a total of 81 minutes from tomorrow to October 7 as the sun could be in direct line with Bangabandhu Satellite-1, disrupting the signal of the satellite.The sun's radiation overwhelms a satellite's signal when it stays in direct line with a satellite, which is also called a solar outage.In case of sun outage, the users could face broken pictures in all 39 local channels, which are airing programmes using Bangabandhu-1, the country's first communication satellite.""The disruptions could occur for few minutes due to the sun outage,"" said Md Shafiqul Islam, general manager for technical, research and planning at the Bangladesh Satellite Company Limited (BSCL).""However, the disruption will be limited. The viewer could see low quality pictures or vertical and horizontal artificial lines during the broadcast. All of the satellite in the world could face such problem at a certain period in a year.""In a notification issued today, the BSCL mentioned the possible period of the outage.The BSCL expressed its regrets for this temporary problem caused by natural events.The satellite was launched in May 2018 under a project of over Tk 2,765 crore, allowing Bangladesh to enter the space club of nations who have sent satellites into orbit."
/business/economy/news/mcci-again-seeks-trade-licences-validity-extension-3131516,MCCI again seeks trade licence’s validity extension,"The Metropolitan Chamber of Commerce and Industry (MCCI) has once again sought cooperation from the National Board of Revenue (NBR) to extend the validity of trade and other business relevant licences to three to five years from the current one year.Over the last few years, the MCCI has been suggesting the government for the extension of trade and business licences' validity to three or five years, as the one-year validity increases the cost of doing business, MCCI President Md Saiful Islam said yesterday.He spoke at a discussion on ""Payment of taxes, filing of returns and compliance with provisions of deduction of tax at source: changes brought by the Finance Act, 2022"" jointly organised by the chamber and the NBR Dhaka's tax zone 15, at the chamber office in the capital.The objective of the meeting was to help everyone understand the importance of the relevant issues of Finance Act, 2022, the accurate filing of income tax returns, the compliance with the rules of deduction of tax at source, and also show the use of the electronic tax deducted at source system, according to a statement from the MCCI.Implementing online and automation systems could save cost and time for businesses, Islam said in the statement."
/business/global-economy/europe/news/oil-price-rises-towards-90-3131526,Oil price rises towards $90,"Oil prices firmed on Thursday, erasing earlier losses, on indications that Opec+ might cut output, though a stronger dollar and weak economic outlook kept a lid on gains.Brent crude futures rose 52 cents, or 0.6 per cent, to $89.84 a barrel by 1027 GMT and US crude futures rose by 52 cents, or 0.6 per cent, to $82.67.Leading members of Opec+ have begun discussions about an oil output cut when they meet on October 5, two sources from the producer group told Reuters.One source from the Organization of the Petroleum Exporting Countries (Opec) said a cut looks likely but gave no indication of volumes.Reuters reported this week that Russia is likely to propose that Opec+ reduces oil output by about 1 million barrels per day (bpd).Hurricane Ian also provided price support. About 157,706 bpd of oil production was shut down in the Gulf of Mexico as of Wednesday, according to the Bureau of Safety and Environmental Enforcement.Both crude benchmarks had rebounded in the previous two sessions from nine-month lows earlier in the week, buoyed by a temporary dive in the dollar index and a larger than expected US fuel inventory drawdown.However, the dollar index rose again on Thursday, dampening investor risk appetite and stoking fears recession fears, sending both crude contracts lower earlier in the session.The Bank of England said it is committed to buying as many long-dated government bonds as needed between Wednesday and October 14 to stabilise its currency after the British government's budget plans announced last week sent sterling tumbling.Goldman Sachs cut its 2023 oil price forecast on Tuesday, citing expectations of weaker demand and a stronger US dollar, but said global supply disappointments reinforced its long-term bullish outlook.In China, the world's biggest crude oil importer, travel during the forthcoming week-long national holiday is set to hit its lowest level in years as Beijing's zero-Covid rules keep people at home while economic woes curb spending.Citi economists have lowered their China GDP forecast for the fourth quarter to 4.6 per cent growth year on year from 5 per cent expected previously.""Stringent zero-Covid measures and a weak property sector continue to cloud growth prospects,"" Citi analysts wrote on Wednesday."
/news/bangladesh/crime-justice/news/3-robbers-killed-gunfight-between-gangs-3131661,3 ‘robbers killed in gunfight between gangs’,"Law enforcers early yesterday recovered three bodies from Ghasiar Char area of Noakhali's Hatiya after what coast guards said was a ""gunfight"" between two groups of robbers.Hatiya police identified the deceased as Shahraj, 35, a local; Kabir Hossain, 35, of Subarnachar; and Noor Nabi, 33, of Ramgati.The bodies had gunshot wounds, police added.Bangladesh Coast Guard in a press release said armed gangs locally known as Khokon and Fokra groups engaged in a clash over establishing supremacy around 3:00am in Ghasiar Char area.Tipped off, three teams of coast guards rushed there to catch the gang members, it added. Sensing their presence, the robbers tried to flee by boat, but the coast guards managed to detain five members of Khokon group and recover three firearms, two bullets and several sharp weapons, it said, adding that the suspects and weapons were handed over to Hatiya Police Station.Shahidul Islam, superintended of police in Noakhali, said police also arrested a suspect at the spot where the bodies were found.He claimed that the men found dead were gang members."
/entertainment/tv-film/news/i-was-and-will-always-be-shehzad-shakib-khan-3131836,'I was and will always be with Shehzad': Shakib Khan,"Shakib Khan and Bubly are making headlines after the announcement of their 2 year old son, Shehzad Khan Veer.Even though according to the couple, they planned to announce the news at a later date, they consider this a 'blessing from the Almighty' that they're sharing this news with their fans.""Shehzad Khan Veer, Bubly and my son – our little prince. I was and will always be with him"", he wrote. ""I am seeking prayers from everyone, for our child.""Peculiarly, Shakib talked about ""always being with Shehzad"", but not the mother of his son, Bubly. That regard, various sources from the media are speculating that Shakib and Bubly have already separated from their relationship.However, no trustworthy source could be found to verify that news, as both Shakib Khan and Shabnom Bubly refuse to speak about the issue."
/news/asia/india/news/shashi-tharoor-files-nomination-president-post-congress-party-3131851,Shashi Tharoor files nomination for president post of Congress party ,"Shashi Tharoor today filed his nomination papers for the post of president of India's Congress party which appears set for a person from outside the Nehru-Gandhi clan after a long hiatus.Tharoor, the lawmaker from Thiruvananthapuram, submitted his nomination to the party's central election authority chairman Madhusudan Mistry at his office at the party's national headquarters in New Delhi, reports our New Delhi correspondent.The party members will elect their next chief on October 17 and the results would be announced two days later as to who will replace the Congress' interim President Sonia Gandhi.Another senior leader Mallikarjun Kharge is the other frontrunner in the contest after Digvijaya Singh and Ashok Gehlot dropped out of the race.While Ashok Gehlot's pulling out of the contest came in the wake of the crisis in the party's Rajasthan unit, and his supporters protesting amid buzz of Sachin Pilot's likelihood of succeeding him as chief minister, Digvijaya Singh said he would be proposer for Kharge, a day after confirming his candidacy. Before filing nomination,Tharoor paid tributes to India's Father of the Nation Mahatma Gandhi and Rajiv Gandhi at their separate memorials.""Paid tribute to the man who built India's bridge to the 21st century this morning. 'India is an Old country but a young nation… I dream of India Strong, Independent, Self-Reliant and in the front rank of the nations of the world, in the service of mankind.' ~ Rajiv Gandhi,"" Tharoor tweeted."
/business/economy/stock/news/turnover-drops-though-stocks-end-black-3131551,Turnover drops though stocks end in black,"Turnover on the Dhaka and Chittagong stock exchanges declined significantly yesterday owing to the lower participation of investors amid persisting uncertainty although the bourses ended the week in positive territory.  One of the key indicators of the market, turnover dropped more than 18 per cent to Tk 1,216 crore on the Dhaka Stock Exchange (DSE), while the Chittagong Stock Exchange (CSE) saw it slip by more than 13 per cent to Tk 87 crore. The DSE started on a positive note but it switched to a downward trend after half of the first trading hour as shaky investors went for profit-booking, said International Leasing Securities Ltd, a brokerage house, in its daily market review.Some investors adopted a 'wait-and-see' stance amid rising inflation and the deepening risk of a global recession.The DSEX, the benchmark index of the DSE, was up 16 points, or 0.25 per cent, to close at 6,512.The DSES, the shariah-based index, gained 0.30 per cent to 1,419, while the DS30, the index that consists of blue-chip companies, inched up 0.31 per cent to 2,330.Of the securities that traded on the DSE, 94 advanced, while 85 retreated, and 186 were unchanged.Among the sectors, paper rose 3.8 per cent, led by a surge in earnings of Bangladesh Monospool Paper Manufacturing Company Ltd and Paper Processing & Packaging Ltd.Monospool Paper's profit jumped more than 343 per cent and Paper Processing's profit surged more than 244 per cent year-on-year in the financial year that ended on June 30, 2022.The service sector rose by 1.1 per cent and life insurance gained by 1.1 per cent. Ceramic was down 1.6 per cent and travel and IT each dropped 0.4 per cent.Investors' activity was mostly centred on pharmaceuticals, which accounted for 15 per cent of the day's turnover, and engineering, which represented 11.2 per cent of the turnover.Bangladesh Export Import Company was the most-traded stock on the DSE yesterday, with its shares worth Tk 110 crore changing hands. Other issues that registered higher turnover included Orion Pharma, Eastern Housing, Bangladesh Building Systems, Shinepukur Ceramics, and MI Hospital Requisite Manufacturing.Bangladesh Monospool Paper Manufacturing posted the sharpest increase on the day, rising 19.23 per cent. Other major advancers were Eastern Housing, Apex Footwear, IDLC Finance, and Kohinoor Chemicals Company.BDCOM Online was the worst-performing stock, declining 7.26 per cent. Padma Islami Life Insurance slipped 5.48 per cent, IPDC Finance was down 4.45 per cent, Monno Agro & General Machinery lost 3.90 per cent, and Taufika Foods and Lovello Ice-cream dropped 3.42 per cent.The Caspi, the all-share index of the bourse in the port city, rose 9 points, or 0.05 per cent, to end the day at 19,189.Of the securities, only 58 advanced, 76 went down, and 111 remained unchanged.HOW DSE FARED IN THE WEEKThe stock market passed a gloomy week as investors showed profit-booking tendency, said the brokerage house.The market opened with a downbeat trend on the first day of the week and fell in the following two days as well, before snapping the trend on Wednesday.The DSEX witnessed a 51.1-point correction in the week, driven by deepening concerns over rising inflation and the growing spectre of the world falling into a recession.Owing to the lower participation of investors, average turnover plummeted by 27.74 per cent from the previous week."
/news/asia/south-asia/news/19-killed-suicide-attack-kabul-education-institute-3131806,19 killed in suicide attack at Kabul education institute,"A suicide attack at an education institute in the Afghan capital Kabul killed at least 19 people and wounded dozens, police said on Friday, but there was no immediate claim of responsibility for the blast.Many of those living in the western area where the blast occurred are Hazara, an ethnic mostly Shia minority targeted in past attacks launched by the ultra-radical Islamic State and others.Kabul police spokesperson Khalid Zadran said the official toll was 19 people dead and 27 wounded.He said the attack took place at an education institute where an entrance exam was taking place. Schools are usually closed in Afghanistan on Fridays.""Attacking civilian targets proves the enemy's inhuman cruelty and lack of moral standards,"" he said, without specifying who was believed to be behind the attack.The official death toll is likely to rise. A hospital source said 23 people had been killed. A Taliban source said 33 people had been killed and that female students were among the casualties.Ghulm Sadiq, a local resident, said he was at home when he heard a loud sound and went outside to see smoke rising from the education centre where he and neighbours rushed to help.""My friends and I were able to move around 15 wounded and 9 dead bodies from the explosion site ... other bodies were lying under chairs and tables inside the classroom,"" he said.Since taking over Afghanistan in August 2021, the Taliban have emphasised that they are securing the nation following decades of war, but in recent months there have been a series of blasts at mosques and civilian areas.Teenage students were among the 24 people killed in a 2020 attack claimed by Islamic State at an education centre in west Kabul."
/tech-startup/news/the-grim-freelancing-reality-3131421,The grim freelancing reality ,"Not too long ago, freelancing was deemed an exciting career prospect for thousands of skilled Bangladeshi youths. The rapid digitalisation of the country, combined with a rising number of skilled, educated, but unemployed workforce—and consistently low market wages—contributed to a freelancing boom in Bangladesh over the last decade. Statistics paint a happy picture too. The Bangladesh Freelancing Development Society (BFDS) sources state that there are at least 10,50,000 active freelancers in the country, although unofficial numbers put that figure at a much higher estimate. According to a Payoneer study, Bangladesh was also the 8th largest exporter of online labour in 2019 and consistently ranks as one of the top countries preferred by employers. But despite the conditions working out to their apparent advantage, freelancers in Bangladesh still remain one of the least supported communities. Lack of appropriate payment gateways, struggles in availing seamless banking services, and the general lack of recognition—all add up to a freelancer's woes. Now with the global energy crisis and supply shortage, the reality on the ground is grimmer than ever before.Based out of Khulna, Sudiptta Apu is a successful freelancer who was recently featured in Upwork's 2022 spotlight—a segment that highlights the story and profile of Upwork's top-rated professionals. For Sudiptta, being featured and highlighted in one of the world's top freelance marketplaces was a huge honour. It was a testament to his professionalism, skill and record. But despite such accolades, Sudiptta, who is a designer by profession, shares what it is actually like being a freelancer in Bangladesh. ""I had to muster up a lot of courage when I first decided to quit my job and start freelancing full-time. Because I knew it would not be easy. I knew very few would accept it as a recognised and respectable career path,"" he shared. Sudiptta shared how banking services seem to discriminate against freelancers who are not usually able to show a traditional income source. ""It is a painstaking process to open a bank account when you are a freelancer and they ask you to show proof of income,"" he shares.""As freelancers, we are remittance-earners. The government deducts taxes when we receive our income. Why is it that we are not recognised properly?""He says that despite several promises, the government has failed to bring services like PayPal in the country, making it difficult for Bangladeshi freelancers to compete freely in the global market. And he shared how the recent power outages cut into the working hours, making it difficult for local freelancers to communicate with their clients abroad on time.""Our clients who are abroad often fail to understand that we are facing troubles because we have no power. Often we cannot communicate on time, or submit projects on time. This brings down our image and lessens our chances of getting more work because the client will just give the work to someone who is more efficient and timely,"" he shares. ""Often, I have to work overtime to make up for the lost hours. And no one prefers working overtime.""For others, like Sourav Sarker of Chandpur who works primarily with digital marketing, the outages ate into the hourly wages. ""If I cannot bid on a project on time, I do not get that project. It is usually that simple,"" shares Sourav. ""I have also had cases where the scheduled power outage of one hour went on to last for three hours and I could not submit my project on time. The client ultimately gave me a bad rating and it definitely affected my profile.""Sourav mentioned how freelancers from remote villages of India had better prospects than their counterparts in Bangladesh because they had access to better resources and scopes of training. ""They get to learn a lot. They have an organised community. They have scopes of training and many of them get offered permanent relocation options in places like Silicon Valley. Although we are doing good, we can barely even dream of such things,"" he says.When asked if he is part of any freelancer's organisation, Sourav says that he is not. He also mentioned that he knows many freelancers who work out of a rural setting and that nobody ever tried to reach out to them with support.""We hear of many things from time to time—like government-issued ID cards, or special provisions and training etc. But in reality, I don't think I know many freelancers who have ever been supported by these government-led programmes,"" he shares. ""I am not even sure if they exist in reality.""When contacted, Dr Tanjiba Rahman, the current Chairman of BFDS, mentioned that the ID card project is running in full swing with 7000 ID cards already distributed and nearly 50,000 applicants currently awaiting their turn. Freelancers in Bangladesh are thriving despite their struggles and the many obstacles that hold them back. The current energy shortage only worsens that crisis and opens up a new floodgate of obstacles. But the future remains hopeful as more youths—particularly those who are in rural or marginal areas of the country—take up freelancing as a source of stable income, paving their own paths to success. Nonetheless, a lot remains to be done. One can only hope that the government and the concerned authorities will do everything necessary for the sector to prosper. "
/news/asia/india/news/indias-sc-legalises-abortion-3131716,India’s SC legalises abortion,"India's top court yesterday upheld the right of a woman to an abortion up to 24 weeks into pregnancy regardless of marital status, a decision widely hailed by women's rights activists.""Even an unmarried woman can undergo abortion up to 24 weeks on par with married women,"" said Justice D.Y. Chandrachud of India's Supreme Court, holding that a woman's marital status could not decide her right to abort.""The decision to have or not to have an abortion is borne out of complicated life circumstances, which only the woman can choose on her own terms without external interference or influence,"" the court ruling said.It added that every woman should have the ""reproductive autonomy"" to seek abortion, without consulting a third party."
/news/bangladesh/politics/news/govt-officials-seen-taking-part-ctg-al-procession-3131801,"Govt officials seen ""taking part"" in Ctg AL procession","Three government officials were reportedly seen using the same vehicle as Awami League leaders and activists during a procession of the party in Chattogram's Patiya upazila on Wednesday (September 30, 2022) afternoon.AL leaders and activists and its associate organisations brought out the procession on the occasion of Prime Minister Sheikh Hasina's birthday, reports our staff correspondent.Jatiya Sangsad Whip and local lawmaker Samshul Haque Chowdhury led the procession.Three government officials—Patiya Upazila Nirbahi Officer (UNO) Mohammad Atiqul Mamun, Patiya Circle Additional Superintendent of Police Tariq Rahman, and Assistant Commissioner (Land) Rakibul Islam, were seen on a pickup van along AL leaders and activists during the procession, reports Bangla daily Prothom Alo.Whip Samshul Haque Chowdhury was on a pickup van at the front of the procession. The UNO, ASP and AC (Land) were on the pickup van just behind the Whip's vehicle, Prothom Alo adds.However, they claimed that they did not participate in the party programme. As two different factions of Awami League brought out processions at the same time, they were on the pickup van to monitor the situation, they claimed.When asked why government officials were in a political party's programme, UNO Mohammad Atiqul Mamun told The Daily Star that two opposing factions of AL had called for programmes at the same time and place on that day.""We were on a pick-up van to monitor the situation in a bid to thwart any untoward situation. I was not in the party programme in any way.""""There is no scope to create controversy about it,"" he said.The procession was brought out from Patiya Upazila Parishad premises. It went through major roads of the upazila and ended after reaching the bus station.Leaders and activists took part in the procession with banners and festoons."
/business/economy/news/dvs-enhance-transparency-accounting-expert-3131496,DVS to enhance transparency in accounting: expert,"The document verification system (DVS) will bring some positive changes to the country's accounting system and overall economy as it will ensure greater transparency, according to economist Ahsan H Mansur.However, a combined effort from the business community, Financial Reporting Council, Institute of Chartered Accountants of Bangladesh (ICAB) and stakeholders is required to enhance credibility and transparency through the DVS, said Mansur, who is executive director of the Policy Research Institute of Bangladesh.He was speaking at a high-level discussion on the DVS jointly organised by ICAB and the Bangladesh Institute of Bank Management (BIBM) at the latter's auditorium yesterday.The DVS is a method with which the National Board of Revenue (NBR) can verify whether an audit report submitted to it is authentic.""The accounting system [DVS], which is accepted by all, can boost investment. Still, many organisations follow the traditional accounting system, which is not suitable for getting investment,"" Mansur said.He then said Bangladesh's tax-GDP ratio is currently 8.5 per cent, which is lower than that of any other country in the world.""Besides, there is a trend to avoid taxes. So, the NBR should reform its tax administration,"" he added.ICAB President Md Shahadat Hossain presented a keynote paper on the DVS while BIBM Director General Md Akhtaruzzaman chaired the discussion.Managing directors, deputy managing directors and chief financial officers of different banks participated in the event."
/news/bangladesh/politics/news/code-conduct-hc-judge-accused-violating-it-3131381,Code of conduct: HC judge accused of violating it,"Pro-BNP leaders of the Supreme Court Bar Association yesterday wrote to the chief justice, alleging that Justice Muhammad Khurshid Alam Sarkar, a judge of the High Court Division, violated the code of conduct by taking part in a ""political views-exchange meeting"" in Gaibandha.SCBA Treasurer Mohammad Kamal Hossain, its Senior Assistant Secretary Mahfuz Bin Yusuf, Assistant Secretary Mahbubur Rahman Khan, and executive members Golam Akhter Zakir, Monjurul Alam Sujan and Kamrul Islam submitted the letter to the office of personal secretary of Chief Justice Hasan Foez Siddique.In the letter, they said it was learnt from social and print media and also video clips that Justice Khurshid was present at ""a views-exchange meeting for an Awami League-nominated candidate"" in the upcoming by-election to Gaibandha-5 (Saghata-Fulchhari) constituency.The honourable judge (Khurshid) was seen delivering a speech at the meeting, and the AL candidate addressed the judge as his local guardian, mentioning that it was a political meeting, they said in the letter.The SCBA leaders further said Justice Khurshid breached the code of conduct set by the Appellate Division in its 2017 judgement and tarnished the Supreme Court's image by attending the meeting.They also expressed deep concern over this.The Daily Star contacted Farjana Rabbi Bubli, the wife of Justice Khusrhid, as the judge is not supposed to talk to the media.Farjana, also general secretary of Fulchhari upazila AL in Gaibandha, said the meeting in question was organised at her village home in Fulchhari after Zohr prayers on September 15 for two reasons.The first one was to explain to her family members, relatives and well-wishers in Fulchhari and Saghata the reasons behind her decision not tocontest the by-election slated for October 12 as an independent candidate.And the second one was to offer prayers for late deputy speaker of Jatiya Sangsad Fazle Rabbi Miah, she said.""My husband [Justice Khurshid] joined the said meeting just before the start of the monajat [prayers] led by a local moulavi. After the monajat, AL-nominated candidate Mahmudul Hasan Ripan joined the gathering and out of courtesy, my husband handed over the microphone to Ripan who delivered a speech…,"" Farjana said.Farjana also said she had sought nomination from the AL for contesting the by-election but Ripan succeeded in getting it. And out of courtesy, Ripan visited her village home.Contacted, SCBA President Md Momtaz Uddin Fakir said he heard about the pro-BNP lawyers' letter to the chief justice.""They submitted the letter without consultation and permission of the SCBA executive committee. They cannot do it. The pro-BNP lawyers have done it for political gains,"" he said.Momtaz further said the pro-BNP lawyers cannot use SCBA pads without the executive committee's approval.""I will enquire into the matter and take necessary steps,"" added Momtaz, who was elected SCBA president from the pro-Awami League panel."
/news/world/usa/news/biden-foreign-policy-earns-higher-marks-europe-us-3131436,Biden foreign policy earns higher marks in Europe than US,"US President Joe Biden has struggled in domestic polls since last year but his foreign policy is earning higher marks in much of Europe as he leads efforts against Russia's invasion of Ukraine.A 14-nation survey released yesterday by the German Marshall Fund of the United States said approval of Biden's foreign policy was higher than in the US in all countries surveyed except Italy and Turkey.The highest approval was in Poland, a Nato ally on the frontlines of efforts to assist Ukraine, where 74 percent said they approved fully or somewhat of Biden's foreign policy and only 13 percent disapproved.Approval for Biden's foreign policy was also above 60 percent in Lithuania, Romania, Portugal, Sweden and Germany. In the United States, 47 percent voiced support.The trans-Atlantic survey found that 64 percent considered the United States to be the most influential actor in the world, a slight increase from a year earlier.In one shift, the European Union came in second, edging out China, fueled by the growing number of Europeans who said the 27-nation bloc was the most influential world player.The study also found tepid backing for military support to Taiwan if China invades the self-governing democracy, a possibility raised by Biden amid concerns fueled by the Ukraine war.A mere seven percent of Americans favored sending troops to Taiwan in an invasion, a figure that was still higher than in any other country surveyed.The survey was conducted mostly in late June and early July with an average of 1,500 respondents in each country."
/news/bangladesh/crime-justice/news/british-national-found-dead-uttara-hotel-3131471,British national found dead in Uttara hotel,"Police recovered the body of a British national from a hotel in Dhaka's Uttara area yesterday morning.The deceased, Dugald Finlayson (60), arrived in Bangladesh on a tourist visa and checked into Marino Hotel on September 20, police said.On information, a team of police found Dugald in unconscious state inside the bathroom of a room around 10:00am.He was rushed to a private hospital nearby where doctors declared him dead, said Jahirul Islam, officer-in-charge of Uttara East Police Station.Quoting the hotel authorities, police said the British national had his dinner last night. He was seen entering his room in the CCTV footage.As he did not respond when a Chinese friend knocked at the door in the morning, the friend informed the hotel authorities.When they opened the door with their key, they saw him lying in the bathroom, he said.The body was sent to Dhaka Medical College morgue for autopsy, he added."
/environment/climate-crisis/natural-disaster/news/55-magnitude-earthquake-jolts-dhaka-ctg-3131751,"Magnitude 5.5 earthquake jolts Dhaka, Ctg","Residents of Dhaka, Chattogram and some other cities around the country reported feeling an earthquake this morning.The epicenter of the quake was detected in Myanmar, the according to the United States Geological Survey (USGS).The moderate quake was measured magnitude 5.5 in the Richter scale, the USGS website shows.It was felt around 4.25am. However, no casualty was reported due to the tremor."
/news/bangladesh/politics/news/al-has-ensured-fair-environment-polls-pm-3131866,AL has ensured fair environment for polls: PM,"Prime Minister Sheikh Hasina has said that her party has ensured fair environment for polls in the country and people are now able to cast their votes independently.On the contrary, the BNP had destroyed the electoral process by various means that included making fake voters and snatching voting rights of people by engaging terrorists on polls day, she also said.The PM said this in a view exchange meeting with Bangladeshi expatriates in Washington DC, USA yesterday (September 29, 2022).PM's Deputy Press Secretary KM Shakhawat Moon briefed reporters after the meeting.She added that BNP had given nominations to 700 persons against 300 constituencies in the last parliamentary elections and people did not vote for them due to the seat business.""Foreigners should know, they (Bangladeshis) who are now in the hot pursuit to carry out propaganda against the country abroad about the crimes they did in their country,"" she said.The prime minister said Bangladesh is marching ahead towards prosperity and getting the developing country's status due to having democratic process in the country for a long time.""We have to work together to continue the development spree,"" she added.The premier is expected to return home on October 4."
/news/bangladesh/news/chowdhury-abdullah-al-mamun-takes-charges-new-igp-3131896,Chowdhury Abdullah Al-Mamun takes charges as new IGP,"Chowdhury Abdullah Al Mamun has taken charge as Inspector General of Bangladesh Police today.Mamun, the outgoing director general of Rapid Action Battalion, has replaced the outgoing IGP Benazir Ahmed who went on retirement today (September 30, 2022).On September 22, the Home Ministry issued a notification appointing Mamun as the new IGP.Meanwhile, Additional Inspector General of Police (IGP) M Khurshid Hossain is taking over as the new Rab DG."
